freq,unit,s_adj,na_item,geo,time,value
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2019-01-01,105.082
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2019-04-01,105.108
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2019-07-01,105.13
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2019-10-01,104.948
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2020-01-01,101.677
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2020-04-01,93.029
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2020-07-01,102.75
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2020-10-01,102.545
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2021-01-01,103.218
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2021-04-01,104.631
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2021-07-01,105.318
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2021-10-01,105.525
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2022-01-01,105.499
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2022-04-01,105.931
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2022-07-01,106.277
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2022-10-01,105.773
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2023-01-01,105.254
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2023-04-01,105.03
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2023-07-01,104.824
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2023-10-01,104.537
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2024-01-01,104.576
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2024-04-01,104.603
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2024-07-01,104.831
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Euro area – 20 countries (from 2023),2024-10-01,104.771
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Germany,2019-01-01,104.018
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Germany,2019-04-01,103.837
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Germany,2019-07-01,104.021
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Germany,2019-10-01,103.812
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Germany,2020-01-01,101.466
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Germany,2020-04-01,93.688
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Germany,2020-07-01,101.922
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Germany,2020-10-01,102.923
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Germany,2021-01-01,101.851
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Germany,2021-04-01,104.191
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Germany,2021-07-01,103.703
Quarterly,"Index, 2020=100",Seasonally and calendar adjusted data,Real labour productivity per person,Germany,2021-10-01,103.984
